"year","cal_week","week_dat","start_date","Season","District","Orchard","station","No_traps","Region","ALCM_count","hrs_wet","GDD_week","mean_temp","total_rainfall","CGDD"
2005,51,2005-12-19,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",4528,0,76.4,17.9142857142857,8.8,944.7
2005,52,2005-12-26,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",14408,0,75.3,17.7571428571429,0,1020
2005,49,2005-12-05,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",6,"Hawke’s Bay",1682,0,85,19.1428571428571,9.2,782.2
2005,39,2005-09-26,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",270,0,43.6,13.2285714285714,6.4,273
2005,40,2005-10-03,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",112,0,34.3,11.9,13.2,307.3
2005,41,2005-10-10,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",62,0,41.4,12.9142857142857,31.8,348.7
2005,42,2005-10-17,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",44,0,37.9,12.4142857142857,89.2,386.6
2005,43,2005-10-24,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",5,0,49.2,14.0285714285714,0,435.8
2005,44,2005-10-31,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",30,0,53.7,14.6714285714286,3.8,489.5
2005,45,2005-11-07,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",33,0,59.8,15.5428571428571,0.8,549.3
2005,37,2005-09-12,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",292,0,48.8,13.9714285714286,23.8,212.9
2005,38,2005-09-19,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",17,0,16.5,8.94285714285714,4,229.4
2005,46,2005-11-14,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",896,0,53.4,14.6285714285714,0.2,602.7
2005,47,2005-11-21,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",539,0,37.4,12.3428571428571,34,640.1
2005,48,2005-11-28,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",146,0,57.1,15.1571428571429,23.8,697.2
2005,50,2005-12-12,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",219,0,86.1,19.3,4,868.3
2005,51,2005-12-19,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",303,0,76.4,17.9142857142857,8.8,944.7
2005,52,2005-12-26,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",2676,0,75.3,17.7571428571429,0,1020
2005,49,2005-12-05,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",6,"Hawke’s Bay",318,0,85,19.1428571428571,9.2,782.2
2005,46,2005-11-14,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",4833,0,53.4,14.6285714285714,0.2,602.7
2005,47,2005-11-21,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",2197,0,37.4,12.3428571428571,34,640.1
2005,48,2005-11-28,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",1154,0,57.1,15.1571428571429,23.8,697.2
2005,50,2005-12-12,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",692,0,86.1,19.3,4,868.3
2005,51,2005-12-19,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",1414,0,76.4,17.9142857142857,8.8,944.7
2005,52,2005-12-26,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",6728,0,75.3,17.7571428571429,0,1020
2005,49,2005-12-05,2005-09-01,"2005-06","Havelock North","Robinson","HAV",9,"Hawke’s Bay",2575,0,85,19.1428571428571,9.2,782.2
2006,9,2006-02-27,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",3,"Hawke’s Bay",2004,0,51.8,14.4,2.8,1709.3
2006,11,2006-03-13,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",3,"Hawke’s Bay",170,0,62.5,15.9285714285714,0,1840.9
2006,12,2006-03-20,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",3,"Hawke’s Bay",706,0,63.9,16.1285714285714,54,1904.8
2006,13,2006-03-27,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",3,"Hawke’s Bay",404,0,57.6,15.2285714285714,7.2,1962.4
2006,14,2006-04-03,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",3,"Hawke’s Bay",412,0,67.5,16.6428571428571,0.2,2029.9
2006,16,2006-04-17,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",3,"Hawke’s Bay",50,0,51.6,14.3714285714286,12.2,2120.2
2006,18,2006-05-01,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",3,"Hawke’s Bay",8,NA,39.5,12.6428571428571,42.4,2214.3
2006,21,2006-05-22,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",3,"Hawke’s Bay",0,NA,38.4,12.4857142857143,4.2,2286.4
2006,2,2006-01-09,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",2100,0,77.5,18.0714285714286,0.4,1174.1
2006,3,2006-01-16,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",985,0,73.5,17.5,9.6,1247.6
2006,4,2006-01-23,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",674,0,86.4,19.3428571428571,30.2,1334
2006,5,2006-01-30,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",1728,0,92.3,20.1857142857143,8.8,1426.3
2006,6,2006-02-06,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",1241,0,75.4,17.7714285714286,23.9,1501.7
2006,7,2006-02-13,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",4202,0,84.1,19.0142857142857,0,1585.8
2006,8,2006-02-20,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",4120,0,71.7,17.2428571428571,0.4,1657.5
2006,10,2006-03-06,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",1048,0,69.1,16.8714285714286,0,1778.4
2006,1,2006-01-02,2005-09-01,"2005-06","Havelock North","Mt Erin","HAV",9,"Hawke’s Bay",3654,0,76.6,17.9428571428571,5.6,1096.6
2006,9,2006-02-27,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",1098,0,51.8,14.4,2.8,1709.3
2006,11,2006-03-13,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",88,0,62.5,15.9285714285714,0,1840.9
2006,12,2006-03-20,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",18,0,63.9,16.1285714285714,54,1904.8
2006,13,2006-03-27,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",5,0,57.6,15.2285714285714,7.2,1962.4
2006,14,2006-04-03,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",1,0,67.5,16.6428571428571,0.2,2029.9
2006,16,2006-04-17,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",1,0,51.6,14.3714285714286,12.2,2120.2
2006,18,2006-05-01,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",1,NA,39.5,12.6428571428571,42.4,2214.3
2006,21,2006-05-22,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",0,NA,38.4,12.4857142857143,4.2,2286.4
2006,2,2006-01-09,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",3374,0,77.5,18.0714285714286,0.4,1174.1
2006,3,2006-01-16,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",1142,0,73.5,17.5,9.6,1247.6
2006,4,2006-01-23,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",9,0,86.4,19.3428571428571,30.2,1334
2006,5,2006-01-30,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",137,0,92.3,20.1857142857143,8.8,1426.3
2006,6,2006-02-06,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",346,0,75.4,17.7714285714286,23.9,1501.7
2006,7,2006-02-13,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",2084,0,84.1,19.0142857142857,0,1585.8
2006,8,2006-02-20,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",2950,0,71.7,17.2428571428571,0.4,1657.5
2006,10,2006-03-06,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",492,0,69.1,16.8714285714286,0,1778.4
2006,1,2006-01-02,2005-09-01,"2005-06","Havelock North","Te Aute","HAV",6,"Hawke’s Bay",3052,0,76.6,17.9428571428571,5.6,1096.6
2006,9,2006-02-27,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",886,0,51.8,14.4,2.8,1709.3
2006,11,2006-03-13,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",62,0,62.5,15.9285714285714,0,1840.9
2006,12,2006-03-20,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",56,0,63.9,16.1285714285714,54,1904.8
2006,13,2006-03-27,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",27,0,57.6,15.2285714285714,7.2,1962.4
2006,14,2006-04-03,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",3,0,67.5,16.6428571428571,0.2,2029.9
2006,16,2006-04-17,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",0,0,51.6,14.3714285714286,12.2,2120.2
2006,18,2006-05-01,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",2,NA,39.5,12.6428571428571,42.4,2214.3
2006,21,2006-05-22,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",0,NA,38.4,12.4857142857143,4.2,2286.4
2006,2,2006-01-09,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",3304,0,77.5,18.0714285714286,0.4,1174.1
2006,3,2006-01-16,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",2213,0,73.5,17.5,9.6,1247.6
2006,4,2006-01-23,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",809,0,86.4,19.3428571428571,30.2,1334
2006,5,2006-01-30,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",1601,0,92.3,20.1857142857143,8.8,1426.3
2006,6,2006-02-06,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",2569,0,75.4,17.7714285714286,23.9,1501.7
2006,7,2006-02-13,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",6108,0,84.1,19.0142857142857,0,1585.8
2006,8,2006-02-20,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",3784,0,71.7,17.2428571428571,0.4,1657.5
2006,10,2006-03-06,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",332,0,69.1,16.8714285714286,0,1778.4
2006,1,2006-01-02,2005-09-01,"2005-06","Havelock North","Lawn Road","HAV",6,"Hawke’s Bay",1294,0,76.6,17.9428571428571,5.6,1096.6
2006,9,2006-02-27,2005-09-01,"2005-06","Havelock North","Robinson","HAV",3,"Hawke’s Bay",1350,0,51.8,14.4,2.8,1709.3
2006,11,2006-03-13,2005-09-01,"2005-06","Havelock North","Robinson","HAV",3,"Hawke’s Bay",223,0,62.5,15.9285714285714,0,1840.9
2006,12,2006-03-20,2005-09-01,"2005-06","Havelock North","Robinson","HAV",3,"Hawke’s Bay",114,0,63.9,16.1285714285714,54,1904.8
2006,13,2006-03-27,2005-09-01,"2005-06","Havelock North","Robinson","HAV",3,"Hawke’s Bay",13,0,57.6,15.2285714285714,7.2,1962.4
2006,14,2006-04-03,2005-09-01,"2005-06","Havelock North","Robinson","HAV",3,"Hawke’s Bay",5,0,67.5,16.6428571428571,0.2,2029.9
2006,16,2006-04-17,2005-09-01,"2005-06","Havelock North","Robinson","HAV",3,"Hawke’s Bay",13,0,51.6,14.3714285714286,12.2,2120.2
2006,18,2006-05-01,2005-09-01,"2005-06","Havelock North","Robinson","HAV",3,"Hawke’s Bay",10,NA,39.5,12.6428571428571,42.4,2214.3
2006,21,2006-05-22,2005-09-01,"2005-06","Havelock North","Robinson","HAV",3,"Hawke’s Bay",0,NA,38.4,12.4857142857143,4.2,2286.4
2006,2,2006-01-09,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",3071,0,77.5,18.0714285714286,0.4,1174.1
2006,3,2006-01-16,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",1734,0,73.5,17.5,9.6,1247.6
2006,4,2006-01-23,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",1424,0,86.4,19.3428571428571,30.2,1334
2006,5,2006-01-30,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",2812,0,92.3,20.1857142857143,8.8,1426.3
2006,6,2006-02-06,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",9396,0,75.4,17.7714285714286,23.9,1501.7
2006,7,2006-02-13,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",9964,0,84.1,19.0142857142857,0,1585.8
2006,8,2006-02-20,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",6414,0,71.7,17.2428571428571,0.4,1657.5
2006,10,2006-03-06,2005-09-01,"2005-06","Havelock North","Robinson","HAV",6,"Hawke’s Bay",1169,0,69.1,16.8714285714286,0,1778.4
2006,1,2006-01-02,2005-09-01,"2005-06","Havelock North","Robinson","HAV",9,"Hawke’s Bay",4392,0,76.6,17.9428571428571,5.6,1096.6
2005,21,2005-05-23,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",1,"Hawke’s Bay",0,NA,NA,NA,NA,NA
2005,39,2005-09-26,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",912,61,46.7,13.6714285714286,8.1,337
2005,40,2005-10-03,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",334,59,37.1,12.3,20.8,374.1
2005,41,2005-10-10,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",58,91,44.4,13.3428571428571,31.6,418.5
2005,42,2005-10-17,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",75,105,40.8,12.8285714285714,81,459.3
2005,43,2005-10-24,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",57,76,55.5,14.9285714285714,0,514.8
2005,44,2005-10-31,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",47,47,60.3,15.6142857142857,1.2,575.1
2005,45,2005-11-07,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",342,69,65.2,16.3142857142857,1.3,640.3
2005,37,2005-09-12,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",507,71,50.9,14.2714285714286,29.8,268.7
2005,38,2005-09-19,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",44,66,21.6,9.84285714285714,2,290.3
2005,46,2005-11-14,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",2345,49,57.5,15.2142857142857,2.2,697.8
2005,47,2005-11-21,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",1035,62,39.4,12.6285714285714,30.4,737.2
2005,48,2005-11-28,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",523,67,59.6,15.5142857142857,17,796.8
2005,50,2005-12-12,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",494,61,90,19.8571428571429,12.4,976.9
2005,51,2005-12-19,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",685,42,78.3,18.1857142857143,7.9,1055.2
2005,52,2005-12-26,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",2712,52,81.1,18.5857142857143,0,1136.3
2005,49,2005-12-05,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",6,"Hawke’s Bay",991,61,90.1,19.8714285714286,9.2,886.9
2006,9,2006-02-27,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",672,23,62.3,15.9,0.4,1881.2
2006,11,2006-03-13,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",44,45,67.5,16.6428571428571,0.2,2020.2
2006,12,2006-03-20,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",36,113,64.5,16.2142857142857,71.3,2084.7
2006,13,2006-03-27,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",8,71,60.6,15.6571428571429,8,2145.3
2006,14,2006-04-03,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",54,42,69.9,16.9857142857143,0.3,2215.2
2006,16,2006-04-17,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",5,99,53.5,14.6428571428571,12.8,2312.7
2006,18,2006-05-01,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",10,NA,41.7,12.9571428571429,51,2410.6
2006,21,2006-05-22,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",0,NA,40.7,12.8142857142857,4.6,2495.2
2006,2,2006-01-09,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",1828,44,85.4,19.2,0,1303.8
2006,3,2006-01-16,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",896,61,80.5,18.5,8.7,1384.3
2006,4,2006-01-23,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",56,77,89.6,19.8,19.9,1473.9
2006,5,2006-01-30,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",162,47,95.5,20.6428571428571,5.4,1569.4
2006,6,2006-02-06,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",508,58,79.6,18.3714285714286,23.6,1649
2006,7,2006-02-13,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",1014,42,89.9,19.8428571428571,1.6,1738.9
2006,8,2006-02-20,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",2756,61,80,18.4285714285714,0.4,1818.9
2006,10,2006-03-06,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",4,"Hawke’s Bay",372,30,71.5,17.2142857142857,0.2,1952.7
2006,1,2006-01-02,2005-09-01,"2005-06","Pakowhai","Ruahapia","PAK",6,"Hawke’s Bay",2107,17,82.1,18.7285714285714,7.2,1218.4
2006,35,2006-08-28,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",0.04,19,38.3,12.4714285714286,0,119.4
2006,36,2006-09-04,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",1.32,57,25.8,10.6857142857143,7.5,145.2
2006,37,2006-09-11,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",2.76,17,31.8,11.5428571428571,0.4,177
2006,39,2006-09-25,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",162,53,37.4,12.3428571428571,8.8,252.3
2006,40,2006-10-02,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",55,41,31.5,11.5,14.5,283.8
2006,41,2006-10-09,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",65,25,48.1,13.8714285714286,3.6,331.9
2006,42,2006-10-16,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",88,42,35.2,12.0285714285714,29.4,367.1
2006,43,2006-10-23,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",30,62,36.1,12.1571428571429,18.1,403.2
2006,44,2006-10-30,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",6,20,46.9,13.7,0.8,450.1
2006,45,2006-11-06,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",7,52,41.6,12.9428571428571,29.1,491.7
2006,46,2006-11-13,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",14,67,59.9,15.5571428571429,32,551.6
2006,47,2006-11-20,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",64,17,59.5,15.5,11.9,611.1
2006,48,2006-11-27,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",833,24,47.3,13.7571428571429,10.5,658.4
2006,49,2006-12-04,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",186,33,52.4,14.4857142857143,5.7,710.8
2006,50,2006-12-11,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",271,19,62.6,15.9428571428571,0.9,773.4
2006,51,2006-12-18,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",389,29,53.1,14.5857142857143,8.5,826.5
2006,38,2006-09-18,2006-09-01,"2006-07","Waimea","Easton","LND",4,"Nelson",38.22,28,37.9,12.4142857142857,4.3,214.9
2007,2,2007-01-08,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",288,80,78.7,18.2428571428571,51.7,1035.6
2007,3,2007-01-15,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",2154,20,81.4,18.6285714285714,0.5,1117
2007,4,2007-01-22,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",3536,26,87.6,19.5142857142857,8.4,1204.6
2007,5,2007-01-29,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",1458,37,69.2,16.8857142857143,19.1,1273.8
2007,6,2007-02-05,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",758,12,87,19.4285714285714,1.1,1360.8
2007,7,2007-02-12,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",323,20,74.3,17.6142857142857,0.4,1435.1
2007,8,2007-02-19,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",2146,25,84.2,19.0285714285714,0,1519.3
2007,10,2007-03-05,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",2012,37,73.6,17.5142857142857,0.4,1673.8
2007,12,2007-03-19,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",100,31,60.6,15.6571428571429,0.1,1793.4
2007,13,2007-03-26,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",111,63,70.6,17.0857142857143,9.3,1864
2007,14,2007-04-02,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",97,44,49.8,14.1142857142857,2.2,1913.8
2007,16,2007-04-16,2006-09-01,"2006-07","Waimea","Easton","LND",2,"Nelson",63,31,35.8,12.1142857142857,0,1994.9
2006,35,2006-08-28,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",0.44,31,31.9,11.5571428571429,0,78.4
2006,36,2006-09-04,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",10.08,71,23,10.2857142857143,15.4,101.4
2006,37,2006-09-11,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",21.4,56,22.3,10.1857142857143,1.2,123.7
2006,39,2006-09-25,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",121,85,33.8,11.8285714285714,34.6,187.8
2006,40,2006-10-02,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",363,61,28.9,11.1285714285714,26.2,216.7
2006,41,2006-10-09,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",73,41,40.2,12.7428571428571,8.4,256.9
2006,42,2006-10-16,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",54,65,32.3,11.6142857142857,39.2,289.2
2006,43,2006-10-23,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",9,82,35.6,12.0857142857143,40.4,324.8
2006,44,2006-10-30,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",4,29,41.9,12.9857142857143,0,366.7
2006,45,2006-11-06,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",7,63,36.2,12.1714285714286,30.6,402.9
2006,46,2006-11-13,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",27,74,59.8,15.5428571428571,52.2,462.7
2006,47,2006-11-20,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",230,40,54,14.7142857142857,16.8,516.7
2006,48,2006-11-27,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",601,39,43.6,13.2285714285714,23.4,560.3
2006,49,2006-12-04,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",285,56,47.4,13.7714285714286,15,607.7
2006,50,2006-12-11,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",197,28,59.9,15.5571428571429,2.2,667.6
2006,51,2006-12-18,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",416,37,51.4,14.3428571428571,27.8,719
2006,38,2006-09-18,2006-09-01,"2006-07","Motueka","Moss","RIR",4,"Nelson",207.76,36,30.3,11.3285714285714,6.4,154
2006,35,2006-08-28,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",0.24,31,31.9,11.5571428571429,0,78.4
2006,36,2006-09-04,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",5.34,71,23,10.2857142857143,15.4,101.4
2006,37,2006-09-11,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",21.8,56,22.3,10.1857142857143,1.2,123.7
2006,39,2006-09-25,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",151,85,33.8,11.8285714285714,34.6,187.8
2006,40,2006-10-02,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",572,61,28.9,11.1285714285714,26.2,216.7
2006,41,2006-10-09,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",88,41,40.2,12.7428571428571,8.4,256.9
2006,42,2006-10-16,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",11,65,32.3,11.6142857142857,39.2,289.2
2006,43,2006-10-23,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",14,82,35.6,12.0857142857143,40.4,324.8
2006,44,2006-10-30,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",4,29,41.9,12.9857142857143,0,366.7
